exception_id,type,requester,approver,justification,start_date,end_date,status,risk_level,renewal_count
EXC-00145,admin_access,USR-1234,manager-001,"Prod admin to debug payment gateway latency, INC-4471",2025-11-15,2025-12-15,ACTIVE,HIGH,0
EXC-00002,encryption_waiver,USR-7912,manager-003,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-03-25,2026-10-13,ACTIVE,LOW,0
EXC-00003,admin_access,USR-8359,manager-038,"Break-glass DB admin for incident INC-9028 remediation, scoped to prod-eu",2025-02-25,2026-01-29,ACTIVE,HIGH,0
EXC-00004,firewall_rule_open,USR-4527,manager-022,Open 8443 to monitoring collector during migration window CR-5674,2024-02-21,2026-05-19,ACTIVE,HIGH,0
EXC-00005,admin_access,USR-9785,manager-008,"Temporary root on build host to rotate expired signing keys, ticket OPS-811",2026-01-02,2026-09-09,ACTIVE,HIGH,0
EXC-00006,dev_environment,USR-4733,manager-019,"Isolated CI runner sandbox for integration tests, no prod data access",2025-09-04,2025-10-08,ACTIVE,MEDIUM,2
EXC-00007,dev_environment,USR-6820,manager-014,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-6077",2026-01-19,2026-07-01,PENDING,MEDIUM,1
EXC-00008,data_access,USR-3677,manager-030,Read access to anonymized analytics warehouse for Q8851 revenue reporting,2022-11-16,2026-05-31,ACTIVE,HIGH,0
EXC-00009,firewall_rule_open,USR-1525,manager-021,Open 8443 to monitoring collector during migration window CR-1016,2024-04-11,2026-08-13,ACTIVE,LOW,2
EXC-00010,firewall_rule_open,USR-8517,manager-010,see email,2025-07-04,2026-05-26,ACTIVE,HIGH,2
EXC-00011,firewall_rule_open,USR-4593,manager-009,Open 8443 to monitoring collector during migration window CR-9660,2025-03-07,2025-12-24,ACTIVE,HIGH,0
EXC-00012,encryption_waiver,USR-7304,manager-025,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-01-19,2026-05-31,ACTIVE,LOW,0
EXC-00013,encryption_waiver,USR-6573,manager-008,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2025-12-30,2026-07-22,ACTIVE,LOW,2
EXC-00014,firewall_rule_open,USR-5889,manager-033,Allow vendor SFTP egress to partner 10.4.8417.0/24 for nightly batch,2026-03-23,2026-10-22,ACTIVE,HIGH,0
EXC-00015,encryption_waiver,USR-1319,manager-008,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2024-01-05,2026-07-01,ACTIVE,HIGH,2
EXC-00016,dev_environment,USR-8962,manager-005,"Isolated CI runner sandbox for integration tests, no prod data access",2026-02-09,2026-05-25,PENDING,LOW,0
EXC-00017,dev_environment,USR-7932,manager-014,"Isolated CI runner sandbox for integration tests, no prod data access",2026-01-28,2026-10-17,ACTIVE,HIGH,1
EXC-00018,dev_environment,USR-8397,manager-008,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-7277",2022-05-25,2026-07-05,ACTIVE,MEDIUM,0
EXC-00019,firewall_rule_open,USR-1964,manager-015,Allow vendor SFTP egress to partner 10.4.217.0/24 for nightly batch,2026-03-27,2026-10-23,ACTIVE,LOW,2
EXC-00020,admin_access,USR-3167,manager-037,"Temporary root on build host to rotate expired signing keys, ticket OPS-8053",2026-03-09,2026-09-30,ACTIVE,LOW,2
EXC-00021,encryption_waiver,USR-7939,manager-027,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2025-02-19,2025-12-26,ACTIVE,LOW,1
EXC-00022,firewall_rule_open,USR-5073,manager-013,Open 8443 to monitoring collector during migration window CR-5659,2022-09-04,2026-05-13,ACTIVE,LOW,0
EXC-00023,admin_access,USR-2604,manager-004,"Break-glass DB admin for incident INC-1335 remediation, scoped to prod-eu",2025-02-13,2025-11-06,ACTIVE,MEDIUM,0
EXC-00024,data_access,USR-4502,manager-026,Read access to anonymized analytics warehouse for Q6758 revenue reporting,2026-02-02,2026-09-15,ACTIVE,LOW,0
EXC-00025,dev_environment,USR-8973,manager-010,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-4773",2026-02-10,2026-10-04,ACTIVE,MEDIUM,1
EXC-00026,admin_access,USR-8811,manager-033,"Temporary root on build host to rotate expired signing keys, ticket OPS-1036",2026-03-30,2026-10-11,ACTIVE,LOW,2
EXC-00027,dev_environment,USR-4853,manager-026,"Isolated CI runner sandbox for integration tests, no prod data access",2026-01-19,2026-06-01,ACTIVE,LOW,2
EXC-00028,admin_access,USR-9565,manager-021,"Break-glass DB admin for incident INC-6968 remediation, scoped to prod-eu",2026-01-11,2026-10-11,PENDING,LOW,2
EXC-00029,dev_environment,USR-5915,manager-030,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-2244",2023-01-14,2026-07-21,ACTIVE,MEDIUM,0
EXC-00030,firewall_rule_open,USR-9288,manager-017,Allow vendor SFTP egress to partner 10.4.1300.0/24 for nightly batch,2026-01-27,2026-07-08,ACTIVE,HIGH,1
EXC-00031,admin_access,USR-5956,manager-040,"Temporary root on build host to rotate expired signing keys, ticket OPS-2684",2026-02-08,2026-10-01,ACTIVE,MEDIUM,0
EXC-00032,dev_environment,USR-2753,manager-036,"Isolated CI runner sandbox for integration tests, no prod data access",2025-05-15,2026-02-25,ACTIVE,MEDIUM,2
EXC-00033,admin_access,USR-1832,manager-006,"Temporary root on build host to rotate expired signing keys, ticket OPS-8380",2026-02-02,2026-07-18,ACTIVE,LOW,0
EXC-00034,encryption_waiver,USR-8007,manager-036,At-rest encryption waiver for legacy reporting DB scheduled for 2747 decom,2026-01-01,2026-09-05,EXPIRED,LOW,0
EXC-00035,admin_access,USR-1685,manager-020,legacy,2025-12-31,2026-06-04,ACTIVE,HIGH,0
EXC-00036,firewall_rule_open,USR-7658,manager-040,needed,2026-01-23,2026-05-15,PENDING,MEDIUM,0
EXC-00037,data_access,USR-7745,manager-016,"Cross-team access to ticketing export for audit sampling, no PII columns",2026-03-14,2026-08-08,PENDING,LOW,0
EXC-00038,firewall_rule_open,USR-6728,manager-020,Allow vendor SFTP egress to partner 10.4.3369.0/24 for nightly batch,2025-12-22,2026-09-09,ACTIVE,MEDIUM,0
EXC-00039,data_access,USR-5573,manager-023,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-12-16,2026-06-01,EXPIRED,MEDIUM,0
EXC-00040,data_access,USR-5349,manager-003,needed,2025-11-03,2026-03-31,ACTIVE,MEDIUM,2
EXC-00041,admin_access,USR-4114,manager-017,"Break-glass DB admin for incident INC-6411 remediation, scoped to prod-eu",2022-05-25,2026-07-12,ACTIVE,MEDIUM,0
EXC-00042,admin_access,USR-6409,manager-040,"Break-glass DB admin for incident INC-6067 remediation, scoped to prod-eu",2025-02-19,2026-03-09,ACTIVE,HIGH,2
EXC-00043,firewall_rule_open,USR-5844,manager-036,Open 8443 to monitoring collector during migration window CR-6791,2024-01-02,2026-06-20,ACTIVE,HIGH,0
EXC-00044,admin_access,USR-4443,manager-028,business need,2026-03-16,2026-05-02,ACTIVE,HIGH,0
EXC-00045,data_access,USR-2389,manager-019,Read access to anonymized analytics warehouse for Q8475 revenue reporting,2026-02-04,2026-06-27,ACTIVE,MEDIUM,1
EXC-00046,encryption_waiver,USR-3414,manager-002,At-rest encryption waiver for legacy reporting DB scheduled for 3780 decom,2025-12-23,2026-07-04,ACTIVE,HIGH,0
EXC-00047,admin_access,USR-7291,manager-032,"Temporary root on build host to rotate expired signing keys, ticket OPS-9531",2025-06-20,2025-09-29,ACTIVE,MEDIUM,0
EXC-00048,firewall_rule_open,USR-9486,manager-030,Allow vendor SFTP egress to partner 10.4.2981.0/24 for nightly batch,2022-08-31,2026-07-28,ACTIVE,MEDIUM,0
EXC-00049,admin_access,USR-9270,manager-028,"Temporary root on build host to rotate expired signing keys, ticket OPS-8802",2025-12-10,2026-07-10,PENDING,LOW,1
EXC-00050,data_access,USR-4919,manager-018,urgent,2025-10-26,2026-06-27,ACTIVE,MEDIUM,1
EXC-00051,firewall_rule_open,USR-7275,manager-010,Allow vendor SFTP egress to partner 10.4.2367.0/24 for nightly batch,2026-03-17,2026-07-13,ACTIVE,MEDIUM,0
EXC-00052,data_access,USR-7381,manager-038,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-06-14,2025-12-09,ACTIVE,MEDIUM,2
EXC-00053,dev_environment,USR-7865,manager-035,urgent,2025-09-17,2026-05-01,ACTIVE,MEDIUM,2
EXC-00054,data_access,USR-1475,manager-025,Read access to anonymized analytics warehouse for Q4571 revenue reporting,2025-02-16,2025-11-22,ACTIVE,MEDIUM,0
EXC-00055,firewall_rule_open,USR-1444,manager-006,Allow vendor SFTP egress to partner 10.4.8851.0/24 for nightly batch,2025-09-14,2025-12-16,ACTIVE,MEDIUM,0
EXC-00056,data_access,USR-6355,manager-022,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-06-11,2025-11-30,ACTIVE,MEDIUM,0
EXC-00057,data_access,USR-9837,manager-004,Read access to anonymized analytics warehouse for Q7805 revenue reporting,2024-11-12,2026-08-03,ACTIVE,MEDIUM,1
EXC-00058,dev_environment,USR-3496,manager-016,"Isolated CI runner sandbox for integration tests, no prod data access",2022-07-26,2026-05-02,ACTIVE,LOW,0
EXC-00059,admin_access,USR-2876,manager-011,"Temporary root on build host to rotate expired signing keys, ticket OPS-6143",2025-07-04,2025-10-22,ACTIVE,MEDIUM,0
EXC-00060,dev_environment,USR-2245,manager-038,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-6598",2026-01-04,2026-07-04,ACTIVE,HIGH,0
